Month,Day,Hour,DOW/星期,气温℃,湿度%,气压hPa,降水量mm/h,经向风m/s,纬向风m/s,地面风速m/s,风向°,地表水平辐射W/m^2,直接辐射W/m^2,散射辐射W/m^2
7,3,15,1,40.97954712,15.17447714,959.5158594,7.87E-05,2.814392805,0.955779791,2.972258715,251.2422943,684.7155556,644.5914515,199.3762558
7,3,16,1,40.12954102,17.24429308,958.9899219,0.008267118,3.152787924,1.172711849,3.363825913,249.5968018,551.9118056,688.6491893,143.8271052
7,3,17,1,39.74355469,18.12156108,959.1950781,7.87E-05,4.13759613,1.385418057,4.363379989,251.4875793,298.9444444,343.1844966,159.4404342
7,3,18,1,39.39968262,17.79461624,959.2277344,7.87E-05,5.395577908,1.121155262,5.510830253,258.2614746,159.9530208,398.6037184,77.299871
7,3,19,1,37.2184082,18.32942198,959.5644531,7.87E-05,5.675899029,0.91661936,5.749436567,260.8263245,19.40638889,16.79061317,18.31499903
7,3,20,1,36.76268921,16.78067645,960.5078906,7.87E-05,5.116820812,1.521211863,5.338158929,253.4429779,0.016076389,1.15E-05,0.01607564
7,3,21,1,35.83327637,17.53334786,961.5417188,7.87E-05,4.13759613,1.915070534,4.55929785,245.1631165,0.016076389,1.15E-05,0.01607564
7,3,22,1,34.60558472,20.07032819,961.9764844,7.87E-05,3.419036865,1.941834927,3.931988806,240.4056854,0.016076389,1.15E-05,0.01607564
7,3,23,1,32.95046387,23.41292238,962.09125,7.87E-05,2.733758688,1.659541368,3.198048486,238.7399597,0.016076389,1.15E-05,0.01607564
7,4,0,2,31.98723755,23.88471645,962.6167969,7.87E-05,2.138048887,1.268218398,2.485886351,239.3250122,0.016076389,1.15E-05,0.01607564
7,4,1,2,30.12426147,25.67249262,962.6167969,7.87E-05,1.59036231,0.86224544,1.809065913,241.5348206,0.016076389,1.15E-05,0.01607564
7,4,2,2,28.62383423,27.40082441,962.8954688,7.87E-05,1.038655162,0.923662603,1.389948614,228.353714,0.016076389,1.15E-05,0.01607564
7,4,3,2,28.82061157,27.20061774,963.0596875,7.87E-05,1.587011814,0.908449173,1.82862965,240.2119904,0.016076389,1.15E-05,0.01607564
7,4,4,2,29.07402954,26.55997228,963.7490625,7.87E-05,1.587011814,0.375979483,1.630940548,256.6717529,0.016076389,1.15E-05,0.01607564
7,4,5,2,28.62590942,27.82266062,964.1510938,7.87E-05,0.750740051,0.091150463,0.756253285,263.0773621,11.46496528,5.860277644,11.08404723
7,4,6,2,29.80455933,25.72903781,964.6430469,7.87E-05,0.67077601,-0.508652747,0.841824252,307.1732178,98.07611111,36.82556542,89.90769868
7,4,7,2,31.82842407,21.88652577,964.865,7.87E-05,0.549043059,-0.550067008,0.777188519,315.0533752,136.1949306,19.75432614,127.887021
7,4,8,2,32.6687561,19.56716674,965.0782813,7.87E-05,0.23097384,-0.097890377,0.250861397,292.9680176,289.2658333,51.7342277,257.9538563
7,4,9,2,33.67342529,17.94299104,965.0946094,7.87E-05,0.134257555,0.209195316,0.248571461,212.6915741,201.8771181,13.1765537,191.8196717
7,4,10,2,34.23342285,18.03512312,964.8894531,7.87E-05,0.220252395,0.760540962,0.791791432,196.151001,298.9775,21.5510536,279.9284874
7,4,11,2,34.95012817,18.94013347,964.6267188,7.87E-05,0.448976338,1.049877644,1.141850611,203.1537933,509.4417361,96.96843727,416.4605071
7,4,12,2,35.75249634,19.17215008,963.9210156,7.87E-05,0.665862024,0.947327912,1.157930226,215.1027832,696.9254861,304.6382563,397.4316958
7,4,13,2,36.65288696,20.25457127,963.2485156,7.87E-05,0.62923044,1.089601517,1.25823782,210.0058594,741.0003472,405.8939718,353.3940037
7,4,14,2,38.51033936,17.34563731,962.3703906,7.87E-05,0.236111194,1.460639954,1.479600476,189.1823883,840.9298611,747.3236729,186.0525017
7,4,15,2,38.78859863,18.52274948,961.238125,7.87E-05,0.207744062,0.506138742,0.547114267,202.3156433,640.0284722,533.1324957,238.8310095
7,4,16,2,39.01162109,18.35831303,960.915,7.87E-05,0.46014449,0.315407544,0.557866356,235.5711823,500.8054514,524.7328937,190.1243202
7,4,17,2,39.04616699,18.47609144,960.6771875,7.87E-05,1.591702461,0.58389622,1.69542075,249.855072,267.7081771,238.1817765,171.0373248
7,4,18,2,38.67260132,20.23581243,960.7838281,7.87E-05,1.905081153,1.82519865,2.638310882,226.2267761,71.72052083,22.69913072,67.03079173
7,4,19,2,37.08928833,23.04140631,961.6292969,7.87E-05,0.09338212,3.236102343,3.237449396,181.6528931,8.437291667,3.173794692,8.230995012
7,4,20,2,36.44988403,23.8394356,962.1797656,7.87E-05,0.417482108,3.218635082,3.245597496,187.3904419,0.016076389,1.15E-05,0.01607564
7,4,21,2,35.83880005,25.0931218,962.8119531,7.87E-05,0.314958394,2.115098715,2.138420296,188.4696503,0.016076389,1.15E-05,0.01607564
7,4,22,2,35.03713379,20.84764648,963.0252344,7.87E-05,-0.321626782,1.52741003,1.560905246,168.1089478,0.016076389,1.15E-05,0.01607564
7,4,23,2,33.55050049,16.9076877,963.1482031,7.87E-05,-0.621603489,1.584037781,1.701636444,158.5741119,0.016076389,1.15E-05,0.01607564
7,5,0,3,33.05059204,16.33882912,963.14,7.87E-05,-0.080394506,1.968880892,1.970521566,177.6617584,0.016076389,1.15E-05,0.01607564
7,5,1,3,32.66045532,14.60366177,963.2058594,7.87E-05,0.791168749,2.02071929,2.170081666,201.3817444,0.016076389,1.15E-05,0.01607564
7,5,2,3,30.62832031,16.07605499,963.7803906,7.87E-05,2.209525108,0.988742232,2.420663629,245.8919067,0.016076389,1.15E-05,0.01607564
7,5,3,3,30.64077148,14.70754388,964.3389844,7.87E-05,0.985271394,-1.164520025,1.525407031,319.7662659,0.016076389,1.15E-05,0.01607564
7,5,4,3,31.36785278,12.18176466,964.5278125,7.87E-05,0.37995708,-1.084508896,1.149141822,340.6921387,0.016076389,1.15E-05,0.01607564
7,5,5,3,30.9086853,12.76621469,964.7247656,7.87E-05,0.084447563,1.214407921,1.217340539,183.977829,11.58079861,5.979170554,11.19215253
7,5,6,3,31.39547119,12.84677787,965.1435938,7.87E-05,0.304460317,2.063260555,2.085603079,188.3941498,118.9388889,103.3629889,96.09462177
7,5,7,3,32.33800659,12.00940053,965.6604688,7.87E-05,0.285697818,3.442328691,3.454164163,184.7444153,174.1317708,32.39460177,160.5295551
7,5,8,3,32.81582031,13.79615148,965.4799219,7.87E-05,-0.71876657,3.426270008,3.500850118,168.1522369,318.4174653,92.64221169,262.3966552
7,5,9,3,32.92009888,17.45211976,965.6854688,0.00511785,-1.974961281,2.838017941,3.457573989,145.166153,219.9438194,15.65825222,207.9990238
7,5,10,3,33.82463989,21.37399988,964.9957031,7.87E-05,-2.200334787,2.204407215,3.114624271,135.0529785,341.7619444,28.18272906,316.8613025
7,5,11,3,35.23256836,24.09512714,964.5114844,7.87E-05,-1.337482691,2.577417612,2.903780552,152.5741425,793.6122917,492.9141989,321.1182298
7,5,12,3,36.37325439,23.25199247,963.8135156,7.87E-05,-0.251267314,3.270191669,3.279830608,175.6062775,933.2158333,726.0585769,219.630661
7,5,13,3,37.47182617,20.82345876,963.35375,7.87E-05,0.27676329,3.367952108,3.379304562,184.6977539,879.9421528,669.1970296,241.1043004
7,5,14,3,38.52483521,20.52646194,962.4752344,7.87E-05,1.235438108,1.008181572,1.594596313,230.7837677,811.5466667,678.7411882,217.015106
7,5,15,3,38.91842041,20.15964759,961.6542188,7.87E-05,2.132911682,1.309350967,2.502740937,238.4550781,738.3531944,794.7200597,140.6590506
7,5,16,3,39.36586914,17.78204349,960.9703906,7.87E-05,3.114369631,0.830410004,3.223178396,255.0700989,534.3910417,632.8222929,160.0640952
7,5,17,3,39.35067139,15.93319845,960.3291406,7.87E-05,4.750728607,0.345270932,4.763258792,265.8432007,316.2501389,413.1786562,148.8342366
7,5,18,3,38.75130615,15.94552071,960.6663281,7.87E-05,2.480688095,0.07537359,2.481832912,268.2596436,160.8298958,414.8369868,75.46051329
7,5,19,3,36.97191772,15.969093,961.0688281,7.87E-05,0.836734891,-0.583874643,1.020311166,304.9073792,19.80347222,17.48423399,18.66699701
7,5,20,3,35.95479736,14.33046345,961.9728125,7.87E-05,1.245266199,0.942820251,1.561921231,232.8697815,0.016076389,1.15E-05,0.01607564
7,5,21,3,35.52254639,14.00386132,962.8278125,7.87E-05,1.240575552,1.623479843,2.04321181,217.3851013,0.016076389,1.15E-05,0.01607564
7,5,22,3,34.0324646,13.90056221,963.2961719,7.87E-05,1.17356658,1.749413252,2.106586158,213.855072,0.016076389,1.15E-05,0.01607564
7,5,23,3,31.82772217,16.183365,964.0113281,7.87E-05,1.548146725,1.74039793,2.329322484,221.6542358,0.016076389,1.15E-05,0.01607564
7,6,0,4,31.01018677,17.86019605,963.9700781,7.87E-05,2.347116947,1.761809349,2.934779403,233.1071167,0.016076389,1.15E-05,0.01607564
7,6,1,4,31.12203369,16.79339394,963.95375,7.87E-05,1.730857849,1.387108445,2.21809349,231.2913361,0.016076389,1.15E-05,0.01607564
7,6,2,4,28.15429077,19.17826013,964.1592969,7.87E-05,-0.134225011,0.530649245,0.547361831,165.805069,0.016076389,1.15E-05,0.01607564
7,6,3,4,28.97734985,17.22949487,964.4057031,7.87E-05,-1.316933155,1.152709007,1.750157419,131.1956024,0.016076389,1.15E-05,0.01607564
7,6,4,4,28.46431885,18.4456963,965.0224219,7.87E-05,-1.686152697,1.358090281,2.165068158,128.8492737,0.016076389,1.15E-05,0.01607564
7,6,5,4,27.83944092,20.77920989,965.5565625,7.87E-05,-1.668060303,1.079177618,1.986718275,122.901474,13.81430556,8.507635403,13.26130925
7,6,6,4,29.59673462,19.7688636,965.9346094,7.87E-05,-1.09558022,1.145102382,1.584788782,136.2661133,150.4067708,269.1421385,91.15606332
7,6,7,4,32.74193726,16.50876205,966.72375,7.87E-05,-0.130427837,1.472472668,1.478237862,174.9380951,355.1796181,527.3656714,134.1234563
7,6,8,4,33.69481812,15.52288999,966.46875,7.87E-05,-0.10719806,1.833932161,1.837062491,176.6547241,564.4857292,694.788284,144.7554793
7,6,9,4,35.13588867,14.34338918,966.5676563,7.87E-05,-0.286782086,2.319634676,2.337295231,172.9521484,753.0944444,807.9789884,137.1165415
7,6,10,4,36.44576416,14.50801874,966.3539063,7.87E-05,-0.149413705,2.810971737,2.814939886,176.9573822,903.4189583,841.8842204,159.9051556
7,6,11,4,37.47252808,14.056001,965.5234375,7.87E-05,0.034190834,3.278361797,3.278540085,180.5975342,992.6606944,852.5642601,175.7009429
7,6,12,4,38.39434204,12.64078153,965.1785938,7.87E-05,0.424629748,3.41612792,3.442417812,187.0856018,1029.571806,862.4270655,182.2342096
7,6,13,4,39.15111694,11.18417503,964.1347656,7.87E-05,0.915135384,3.289349318,3.414277625,195.5471802,1004.771389,866.5305099,177.8445358
7,6,14,4,40.14266357,8.971240807,963.5099219,7.87E-05,0.490968615,2.48810935,2.536087207,191.1625366,919.6492361,864.4632569,162.7779148
7,6,15,4,40.43612061,8.377632756,962.3839844,7.87E-05,1.258891344,2.049737453,2.405458593,211.5570831,779.7809722,853.8593705,138.0212321
7,6,16,4,40.39608154,7.838370295,962.0064063,7.87E-05,1.975887179,1.464584112,2.459499292,233.4530945,596.2679167,830.4452728,105.5394212
7,6,17,4,40.22966919,7.413413417,961.3896875,7.87E-05,2.81372261,0.839707077,2.936348566,253.3831635,386.2173611,737.2659249,88.02375972
7,6,18,4,39.68416748,7.772412707,961.7677344,7.87E-05,3.448967695,0.260751933,3.458810451,265.6765137,174.4130208,534.2437011,64.93811398
7,6,19,4,37.12175903,9.313171185,961.8253125,7.87E-05,2.608675241,-0.106060565,2.610830396,272.328186,20.89541667,19.46492907,19.63019628
7,6,20,4,35.62407837,9.774711244,962.8695313,7.87E-05,2.575170755,-0.067181826,2.576046936,271.4944153,0.016076389,1.15E-05,0.01607564
7,6,21,4,34.99709473,10.79054201,963.7077344,7.87E-05,2.640616179,0.062132299,2.641347047,268.6520996,0.016076389,1.15E-05,0.01607564
7,6,22,4,33.62023315,11.62379634,964.0117969,7.87E-05,2.720356703,0.189192504,2.726927647,266.0216675,0.016076389,1.15E-05,0.01607564
7,6,23,4,32.22060547,12.22509519,964.3735156,7.87E-05,2.47867775,-0.053940475,2.479264601,271.2466431,0.016076389,1.15E-05,0.01607564
7,7,0,5,30.93560181,13.83272697,964.3158594,7.87E-05,2.418816566,-0.465547979,2.463211015,280.8944397,0.016076389,1.15E-05,0.01607564
7,7,1,5,30.26790771,16.66664832,964.6611719,7.87E-05,2.316739559,-1.550490379,2.787705616,303.7926331,0.016076389,1.15E-05,0.01607564
7,7,2,5,26.46465454,20.25753592,965.1132031,7.87E-05,0.028606772,-1.518936634,1.519205992,358.9210205,0.016076389,1.15E-05,0.01607564
7,7,3,5,27.14891968,18.65539243,965.1626563,7.87E-05,-0.542086244,-1.010695457,1.146892673,28.20687866,0.016076389,1.15E-05,0.01607564
7,7,4,5,28.1473938,17.31598643,965.4421875,7.87E-05,-0.473290324,-0.236783266,0.529216445,63.42158508,0.016076389,1.15E-05,0.01607564
7,7,5,5,26.95629272,18.98896977,966.3711719,7.87E-05,-0.597927094,-0.045206845,0.599633611,85.67632294,13.49996528,8.124534839,12.97187051
7,7,6,5,28.30828247,18.43829859,966.7328906,7.87E-05,-1.090219617,0.097348511,1.094557237,95.10255432,149.6126042,268.1156535,90.83549489
7,7,7,5,31.65648804,15.4685174,967.3985938,7.87E-05,-0.767906427,0.914928973,1.194477001,139.9930267,353.5582639,523.1667158,134.6659037
7,7,8,5,33.49596558,13.16953908,967.7026563,7.87E-05,0.210424423,1.04706037,1.067995252,191.3631897,561.110625,685.3328697,147.5246567
7,7,9,5,35.5798584,11.45474665,967.5710156,7.87E-05,0.704950571,0.605871141,0.929534909,229.322525,746.2119444,789.6622244,144.6007436
7,7,10,5,36.6149231,12.36878647,967.3572656,7.87E-05,1.39268589,0.187220395,1.405213672,262.3435669,891.2586806,830.9451657,157.7527865
7,7,11,5,37.63961182,13.92724408,966.7078906,7.87E-05,2.109235048,-0.177056491,2.11665337,274.7983398,972.9560417,835.9549277,172.2132194
7,7,12,5,39.00750122,12.81765531,965.9682031,7.87E-05,2.52737093,-0.314822435,2.54690341,277.1004639,1017.527222,852.6344907,180.1023183
7,7,13,5,39.70073853,12.55910265,965.5488281,7.87E-05,2.79786396,-0.261293769,2.810038643,275.3353882,974.7594444,840.9679419,172.5324217
7,7,14,5,40.71785889,10.96606714,964.6203906,7.87E-05,2.520893574,0.206659764,2.529350246,265.313446,894.8157639,841.5269813,158.3823902
7,7,15,5,41.14870605,10.96182675,964.1678906,7.87E-05,2.831368446,0.111153305,2.833549424,267.7518311,760.705,833.5457043,134.644785
7,7,16,5,41.27437744,11.46952196,963.5303125,7.87E-05,3.066346407,-0.017315567,3.066395297,270.3235474,583.925625,810.9912488,105.2124899
7,7,17,5,41.19152222,12.32006356,963.0111719,7.87E-05,3.38955307,-0.364406943,3.409085278,276.1362305,373.8088889,677.6830821,100.2446551
7,7,18,5,39.95897827,13.58884601,963.0769531,7.87E-05,3.561766148,-0.505835354,3.597505733,278.0829773,167.8117014,483.7529545,69.13553735
7,7,19,5,38.64083252,15.33896546,963.5221094,7.87E-05,2.654687881,-0.203539133,2.662479282,274.3843689,19.65458333,17.22109987,18.53521184
7,7,20,5,37.75631104,15.80954557,964.2396094,7.87E-05,2.645753384,-0.166069031,2.650960183,273.5916443,0.016076389,1.15E-05,0.01607564
7,7,21,5,37.01818237,16.01985434,964.445625,7.87E-05,2.858841896,-0.393425107,2.885785907,277.8356323,0.016076389,1.15E-05,0.01607564
7,7,22,5,35.77388916,17.05795307,964.7011719,7.87E-05,2.444056511,-0.589509189,2.514146637,283.560791,0.016076389,1.15E-05,0.01607564
7,7,23,5,34.67669067,18.71097979,964.8414063,7.87E-05,2.4570117,-0.76812607,2.574281289,287.3605957,0.016076389,1.15E-05,0.01607564
7,8,0,6,33.76870117,19.23028161,965.0723438,7.87E-05,2.666302919,-0.48977679,2.710913603,280.4086914,0.016076389,1.15E-05,0.01607564
7,8,1,6,31.95409546,21.18554936,965.2289063,7.87E-05,2.452097654,0.318506569,2.472696775,262.5992126,0.016076389,1.15E-05,0.01607564
7,8,2,6,29.56774292,25.0641423,965.0392188,7.87E-05,2.026590824,0.661935449,2.131954246,251.9116516,0.016076389,1.15E-05,0.01607564
7,8,3,6,29.33504639,24.16759158,965.8307031,7.87E-05,1.904410958,0.86872524,2.093194841,245.479187,0.016076389,1.15E-05,0.01607564
7,8,4,6,28.81994019,23.9439715,966.2845313,7.87E-05,1.953550935,1.353864312,2.376827682,235.2769775,0.016076389,1.15E-05,0.01607564
7,8,5,6,29.2065979,22.7393654,967.1585156,7.87E-05,0.480917275,1.308505774,1.394083493,200.1799774,12.57347222,7.047283239,12.11539881
7,8,6,6,30.17052612,21.66891241,967.7934375,7.87E-05,-0.205701232,1.057202578,1.077028452,168.9894562,144.8146875,243.1922324,91.7405172
7,8,7,6,33.11687622,17.44031469,968.2467969,7.87E-05,0.844775915,0.934650064,1.259848042,222.1085968,346.5268056,496.1976894,139.3264001
7,8,8,6,34.69603882,15.63853888,968.2304688,7.87E-05,1.164632082,0.762513041,1.392046704,236.7862549,552.5735764,658.8566013,155.4090198
7,8,9,6,36.46715698,14.67853067,968.0902344,7.87E-05,1.463045359,0.596010625,1.579788083,247.835144,736.3678472,763.2745171,155.2764805
7,8,10,6,37.75838623,14.10072623,967.5869531,7.87E-05,2.083994865,0.456554264,2.133418945,257.6430664,880.6866667,821.5051061,155.88154
7,8,11,6,39.27471313,14.214035,967.0182813,7.87E-05,2.89256978,0.590376019,2.952203208,258.464325,935.168125,783.5832226,184.8941647
7,8,12,6,41.07827148,12.51786327,966.1855469,7.87E-05,3.802998304,0.645595074,3.857407044,260.3653564,1012.166806,848.4600222,179.1535246
7,8,13,6,42.23140869,12.15754504,965.4267969,7.87E-05,4.494307518,0.412040949,4.513156081,264.7617188,984.9509028,850.1081805,174.3363098
7,8,14,6,43.55648193,9.109559099,964.750625,7.87E-05,4.820641041,-0.64191097,4.863191312,277.5848083,898.1247222,845.0770302,158.9680758
7,8,15,6,44.05501709,8.575671373,963.8933594,7.87E-05,4.644407272,-0.362716556,4.658549368,274.4656067,758.8354861,832.1108191,134.313881
7,8,16,6,44.01149902,8.602313793,963.2471094,7.87E-05,4.936120033,0.071711093,4.936640909,269.1676636,577.01,787.8345255,112.5045247
7,8,17,6,43.33965454,9.150077236,963.0084375,7.87E-05,5.338397026,-0.03112036,5.338487734,270.3339844,373.7427083,681.1707694,99.33897184
7,8,18,6,42.681604,9.595581644,963.2226563,7.87E-05,5.291937351,-0.278479278,5.299259537,273.0122986,166.1737847,476.7380402,69.40321361
7,8,19,6,40.09777222,11.31744626,963.5765625,7.87E-05,3.893683672,0.266386509,3.902785455,266.0862122,19.14166667,16.33318088,18.08000991
7,8,20,6,39.23327026,11.66879525,964.35125,7.87E-05,3.517316818,0.728705466,3.592009083,258.2952576,0.016076389,1.15E-05,0.01607564
7,8,21,6,38.33150635,12.99847305,965.1335938,7.87E-05,3.04289341,1.030156612,3.212541509,251.2967224,0.016076389,1.15E-05,0.01607564
7,8,22,6,37.56572876,13.33963985,965.8338281,7.87E-05,2.480241299,1.31414032,2.806877568,242.0834045,0.016076389,1.15E-05,0.01607564
7,8,23,6,36.06530151,13.34453826,966.05625,7.87E-05,2.205057859,1.291038513,2.555202655,239.6514587,0.016076389,1.15E-05,0.01607564
7,9,0,7,34.78234253,15.19190221,966.1796875,7.87E-05,1.936575294,1.402885318,2.391319946,234.079834,0.016076389,1.15E-05,0.01607564
7,9,1,7,33.35302124,15.3425535,966.3525781,7.87E-05,1.830254436,1.726874828,2.516332246,226.6647034,0.016076389,1.15E-05,0.01607564
7,9,2,7,30.75884399,19.99467455,966.7728125,7.87E-05,-1.331898451,1.018887281,1.676927183,127.4155884,0.016076389,1.15E-05,0.01607564
7,9,3,7,32.94078979,18.22963621,967.1185938,7.87E-05,-1.91353631,0.127775371,1.917797632,93.82022095,0.016076389,1.15E-05,0.01607564
7,9,4,7,31.28774414,19.94179522,967.5719531,7.87E-05,-1.85188818,0.102419674,1.854718205,93.16555786,0.016076389,1.15E-05,0.01607564
7,9,5,7,31.10683594,20.28387515,968.1070313,7.87E-05,-1.756065369,0.378796786,1.796455561,102.1726303,12.06059028,6.48368791,11.63915056
7,9,6,7,32.10323486,20.05346442,968.6914844,7.87E-05,-1.52801156,-0.816865265,1.732653511,61.87133789,143.3422222,238.5388996,91.5324064
7,9,7,7,35.07924805,17.05835984,968.864375,7.87E-05,-1.071680427,0.604744256,1.230534254,119.4358368,341.2325,477.0869062,142.4290097
7,9,8,7,36.66600952,15.21391122,969.7457031,7.87E-05,-0.890756249,3.505999804,3.617385979,165.7446899,549.7279167,651.5517308,157.4331827
7,9,9,7,38.26589355,13.31850876,969.4657031,7.87E-05,0.065685034,2.926199436,2.926936566,181.2859192,734.2831944,758.92738,156.9422349
7,9,10,7,39.37069092,12.67944279,969.1117188,7.87E-05,0.443615615,1.743778706,1.799321813,194.2732086,880.1406944,821.4408236,155.7849029
7,9,11,7,40.66811523,11.70438036,968.3874219,7.87E-05,1.07908392,1.343722105,1.723372044,218.7664185,926.3663889,764.645689,194.5414867
7,9,12,7,41.99248657,10.38762897,967.5964844,7.87E-05,2.030834675,0.746172726,2.163576487,249.8255615,967.9761111,804.4563898,178.4817299
7,9,13,7,42.96401367,9.338166972,966.6575,7.87E-05,2.338852406,0.338791132,2.363262577,261.7578125,925.2247917,770.672671,190.6769851
7,9,14,7,43.40316162,8.862452602,966.2785938,7.87E-05,2.68774581,1.13834095,2.918869243,247.0458984,891.1428472,838.9722268,157.732284
7,9,15,7,43.87963257,8.701145068,965.15,7.87E-05,3.142513275,1.398659468,3.439714812,246.0072632,751.5393056,824.7585564,133.0224571
